#deltaE  dO1    dO2     dO3   1=sim or 2=diff
3.3176,22.5257,13.0448,10.3165,1
5.0982,27.7934,39.5351,92.1568,2
7.9893,24.6962,25.0988,172.674,2
8.5506,22.0062,22.1189,201.0444,2
1.2896,0.2579,5.6927,8.5881,1
2.2023,5.173,1.4692,32.3217,1
0.9488,1.7969,5.0911,2.4624,1
5.2603,9.1137,27.9931,47.4028,1
4.255,5.3065,9.0953,65.9899,1
2.063,6.8426,11.0914,20.3431,1
2.1522,8.0361,12.3893,15.3822,1
3.2653,2.6402,14.2042,40.6381,1
3.9992,1.2644,3.5467,66.1233,1
2.7069,3.202,7.2237,32.7312,1
4.5395,2.5793,27.3874,9.6052,1
4.079,8.3362,14.4775,59.2623,1
4.3205,4.4615,11.1296,66.431,1
7.6515,29.5801,36.149,72.2705,2
8.2312,29.5801,36.149,72.2705,2
0.4108,2.6232,3.2052,7.2347,1
2.3949,3.1658,4.2122,55.656,1
2.1097,0.3204,4.4741,50.2049,1
0.4411,0.0912,1.141,8.963,1
2.1755,12.6066,5.9115,38.743,1
2.4341,3.7749,6.5125,43.1617,1
1.9391,5.8993,6.1815,38.6248,1
0.9027,0.6344,2.4036,16.3489,1
3.8136,1.3087,3.362,70.0862,1
