300	301
302	326
303	306
309	301
312	326
314	292
316	294
322	293
327	180
329	312
329	366
331	185
334	363
340	327
347	254
352	306
353	265
354	172
354	331
356	253
358	270
358	281
360	244
360	303
361	177
361	339
362	281
363	247
365	350
366	270
366	338
370	249
371	295
371	302
371	345
380	260
396	255
399	352
401	345
404	256
410	319
411	185
414	358
417	280
422	320
424	207
431	207
433	166
434	358
436	185
438	188
438	208
448	199
449	197
452	169
452	206
458	330
463	316
465	318
466	329
471	156
471	259
478	255
484	165
487	260
489	244
491	354
494	251
494	302
495	261
496	325
501	255
502	360
503	309
504	361
506	324
508	322
511	181
