7	307
8	138
12	137
15	148
15	197
18	135
23	290
23	303
25	203
27	294
30	310
31	235
32	199
34	273
36	291
41	128
43	241
43	317
45	137
45	248
45	314
48	147
51	155
52	288
53	313
54	159
55	236
58	112
61	335
62	329
63	112
63	246
63	285
67	235
68	251
68	262
68	278
72	265
73	111
74	226
74	278
74	287
75	112
79	230
82	134
82	152
82	343
88	157
88	162
89	176
89	248
93	338
95	245
95	330
100	335
105	235
108	306
110	261
112	259
113	235
116	241
116	307
118	341
121	343
122	307
128	315
140	314
142	195
144	197
144	327
151	317
153	319
155	319
165	303
169	195
171	201
185	248
188	315
190	293
192	313
194	156
200	335
202	162
205	167
206	315
211	320
211	347
213	327
