1 1 1.405648 1.249046 6.126583 (1.000000, -6.000000, 2.000000, -6.000000)
4 4 -0.540420 -0.934958 5.888647 (35.000000, 21.000000, 31.000000, 42.000000)
3 3 0.588003 0.493941 6.189124 (-9.000000, 6.000000, -13.000000, 7.000000)
2 1 -1.552280 1.230699 5.924572 (-1.000000, -54.000000, 23.000000, -65.000000)
4 4 -0.785398 -0.927295 6.141288 (9.000000, 9.000000, 9.000000, 12.000000)
3 3 0.601074 0.189988 5.872100 (-35.000000, 24.000000, -52.000000, 10.000000)
4 4 -0.540420 -0.934958 5.888647 (35.000000, 21.000000, 31.000000, 42.000000)
3 3 0.588003 0.493941 6.189124 (-9.000000, 6.000000, -13.000000, 7.000000)
2 1 -1.552280 1.230699 5.924572 (-1.000000, -54.000000, 23.000000, -65.000000)
4 4 -0.785398 -0.927295 6.141288 (9.000000, 9.000000, 9.000000, 12.000000)
3 3 0.486899 0.079830 5.876116 (-34.000000, 18.000000, -50.000000, 4.000000)
4 4 -0.540420 -0.934958 5.888647 (35.000000, 21.000000, 31.000000, 42.000000)
3 3 0.588003 0.493941 6.189124 (-9.000000, 6.000000, -13.000000, 7.000000)
1 1 1.394857 1.027607 5.915935 (8.000000, -45.000000, 32.000000, -53.000000)
3 3 0.486899 0.079830 5.876116 (-34.000000, 18.000000, -50.000000, 4.000000)
1 1 1.405648 0.566729 5.444267 (1.000000, -6.000000, 11.000000, -7.000000)
4 3 -0.540420 1.499489 5.181501 (35.000000, 21.000000, -4.000000, 56.000000)
3 2 0.588003 -0.499347 5.195836 (-9.000000, 6.000000, -11.000000, -6.000000)
2 1 -1.552280 0.517287 5.211160 (-1.000000, -54.000000, 58.000000, -33.000000)
4 3 -0.785398 1.418147 5.345138 (9.000000, 9.000000, -2.000000, 13.000000)
3 2 0.601074 -0.416439 5.265673 (-35.000000, 24.000000, -52.000000, -23.000000)
4 3 -0.540420 1.499489 5.181501 (35.000000, 21.000000, -4.000000, 56.000000)
3 2 0.588003 -0.499347 5.195836 (-9.000000, 6.000000, -11.000000, -6.000000)
2 1 -1.552280 0.517287 5.211160 (-1.000000, -54.000000, 58.000000, -33.000000)
4 3 -0.785398 1.418147 5.345138 (9.000000, 9.000000, -2.000000, 13.000000)
3 2 0.486899 -0.631691 5.164595 (-34.000000, 18.000000, -41.000000, -30.000000)
4 3 -0.540420 1.499489 5.181501 (35.000000, 21.000000, -4.000000, 56.000000)
3 2 0.588003 -0.499347 5.195836 (-9.000000, 6.000000, -11.000000, -6.000000)
1 1 1.394857 0.343024 5.231353 (8.000000, -45.000000, 56.000000, -20.000000)
3 2 0.486899 -0.631691 5.164595 (-34.000000, 18.000000, -41.000000, -30.000000)
1 4 1.405648 -0.785398 4.092139 (1.000000, -6.000000, 12.000000, 12.000000)
4 3 -0.540420 0.086738 3.768750 (35.000000, 21.000000, -46.000000, 4.000000)
3 1 0.588003 1.570796 4.124386 (-9.000000, 6.000000, 0.000000, -9.000000)
2 4 -1.552280 -0.799096 3.894777 (-1.000000, -54.000000, 36.000000, 37.000000)
4 3 -0.785398 0.244979 4.171969 (9.000000, 9.000000, -8.000000, 2.000000)
3 1 0.601074 1.441094 3.981613 (-35.000000, 24.000000, 6.000000, -46.000000)
3 1 0.588003 1.570796 4.124386 (-9.000000, 6.000000, 0.000000, -9.000000)
2 4 -1.552280 -0.799096 3.894777 (-1.000000, -54.000000, 36.000000, 37.000000)
4 3 -0.785398 0.244979 4.171969 (9.000000, 9.000000, -8.000000, 2.000000)
4 2 -1.545161 -0.819867 3.866886 (1.000000, 39.000000, -28.000000, -30.000000)
1 4 1.405648 -1.460139 3.417399 (1.000000, -6.000000, 1.000000, 9.000000)
4 2 -0.540420 -0.588003 3.094010 (35.000000, 21.000000, -45.000000, -30.000000)
3 1 0.588003 0.785398 3.338988 (-9.000000, 6.000000, 10.000000, -10.000000)
2 4 -1.552280 -1.556512 3.137361 (-1.000000, -54.000000, 1.000000, 70.000000)
4 2 -0.785398 -0.643501 2.999696 (9.000000, 9.000000, -12.000000, -9.000000)
3 1 0.601074 0.588003 3.154664 (-35.000000, 24.000000, 45.000000, -30.000000)
4 2 -0.540420 -0.588003 3.094010 (35.000000, 21.000000, -45.000000, -30.000000)
3 1 0.588003 0.785398 3.338988 (-9.000000, 6.000000, 10.000000, -10.000000)
2 4 -1.552280 -1.556512 3.137361 (-1.000000, -54.000000, 1.000000, 70.000000)
4 2 -0.785398 -0.643501 2.999696 (9.000000, 9.000000, -12.000000, -9.000000)
3 1 0.486899 0.428264 3.200228 (-34.000000, 18.000000, 46.000000, -21.000000)
4 2 -0.540420 -0.588003 3.094010 (35.000000, 21.000000, -45.000000, -30.000000)
3 1 0.588003 0.785398 3.338988 (-9.000000, 6.000000, 10.000000, -10.000000)
1 3 1.394857 1.392386 3.139122 (8.000000, -45.000000, -11.000000, 61.000000)
3 1 0.486899 0.428264 3.200228 (-34.000000, 18.000000, 46.000000, -21.000000)
1 3 1.405648 0.785398 2.521343 (1.000000, -6.000000, -7.000000, 7.000000)
4 2 -0.540420 -1.380808 2.301204 (35.000000, 21.000000, -10.000000, -52.000000)
3 4 0.588003 -0.090660 2.462930 (-9.000000, 6.000000, 11.000000, 1.000000)
2 3 -1.552280 0.806672 2.358951 (-1.000000, -54.000000, -46.000000, 48.000000)
3 4 0.601074 -0.131315 2.409203 (-35.000000, 24.000000, 53.000000, 7.000000
3 4 0.588003 -0.090660 2.462930 (-9.000000, 6.000000, 11.000000, 1.000000)
4 2 -0.785398 -1.480136 2.446854 (9.000000, 9.000000, -1.000000, -11.000000)
3 4 0.486899 -0.295441 2.359253 (-34.000000, 18.000000, 46.000000, 14.000000)
1 2 1.405648 -0.197396 1.538549 (1.000000, -6.000000, -10.000000, -2.000000)
4 1 -0.540420 0.758378 1.298797 (35.000000, 21.000000, 38.000000, -36.000000)
3 4 0.588003 -1.107149 1.446441 (-9.000000, 6.000000, 3.000000, 6.000000)
